quality,angle,distance,object
15,66.984375,243.75,0
15,67.0,242.75,0
15,67.0,243.25,0
15,67.0,243.25,0
15,67.0,243.25,0
15,67.0,243.25,0
15,67.0,243.75,0
15,67.015625,242.75,0
15,67.015625,242.75,0
15,67.015625,242.75,0
15,67.015625,243.75,0
15,67.015625,244.0,0
15,67.03125,242.75,0
15,67.03125,242.75,0
15,67.03125,243.25,0
15,67.03125,243.25,0
15,67.03125,243.25,0
15,67.03125,243.75,0
15,67.046875,242.75,0
15,67.046875,243.75,0
15,67.046875,243.75,0
15,67.046875,243.75,0
15,67.046875,244.0,0
15,67.0625,242.75,0
15,67.0625,243.25,0
15,67.0625,243.25,0
15,67.0625,243.75,0
15,67.0625,244.0,0
15,67.0625,244.0,0
15,67.078125,242.75,0
15,67.078125,243.25,0
15,67.078125,243.25,0
15,67.078125,243.25,0
15,67.078125,243.25,0
15,67.078125,243.75,0
15,67.078125,243.75,0
15,67.078125,244.0,0
15,67.078125,244.0,0
15,67.09375,242.75,0
15,67.09375,242.75,0
15,67.09375,243.25,0
15,67.09375,243.75,0
15,67.09375,243.75,0
15,67.09375,243.75,0
15,67.09375,244.0,0
15,67.09375,244.0,0
15,67.09375,244.0,0
15,67.109375,241.75,0
15,67.109375,242.0,0
15,67.109375,242.0,0
15,67.109375,242.0,0
15,67.109375,242.0,0
15,67.109375,242.0,0
15,67.109375,242.0,0
15,67.109375,242.75,0
15,67.109375,242.75,0
15,67.109375,242.75,0
15,67.109375,243.25,0
15,67.109375,243.5,0
15,67.109375,243.75,0
15,67.109375,244.0,0
15,67.125,242.0,0
15,67.125,242.75,0
15,67.125,243.25,0
15,67.125,243.25,0
15,67.125,244.0,0
15,67.125,244.0,0
15,67.125,244.0,0
15,67.140625,243.25,0
15,67.15625,242.0,0
15,67.15625,242.0,0
15,67.15625,242.75,0
15,67.15625,242.75,0
15,67.15625,243.5,0
15,67.15625,243.75,0
15,67.15625,244.0,0
15,67.15625,244.0,0
15,67.171875,242.0,0
15,67.171875,242.0,0
15,67.171875,242.75,0
15,67.171875,242.75,0
15,67.171875,242.75,0
15,67.171875,242.75,0
15,67.171875,243.25,0
15,67.1875,242.75,0
15,67.1875,242.75,0
15,67.1875,243.75,0
15,67.1875,243.75,0
15,67.1875,243.75,0
15,67.1875,243.75,0
15,67.1875,244.0,0
15,67.1875,244.0,0
15,67.203125,242.75,0
15,67.203125,242.75,0
15,67.203125,243.75,0
15,67.203125,243.75,0
15,67.21875,242.25,0
15,67.21875,242.75,0
15,67.21875,243.5,0
15,67.234375,242.75,0
15,67.234375,243.75,0
15,67.234375,243.75,0
15,67.234375,243.75,0
15,67.234375,243.75,0
15,67.234375,244.0,0
15,67.234375,244.0,0
15,67.234375,244.0,0
15,67.25,242.75,0
15,67.25,242.75,0
15,67.25,242.75,0
15,67.25,243.0,0
15,67.25,243.25,0
15,67.25,243.5,0
15,67.25,243.75,0
15,67.25,244.0,0
15,67.25,244.0,0
15,67.265625,242.75,0
15,67.265625,243.5,0
15,67.265625,243.75,0
15,67.265625,243.75,0
15,67.28125,242.75,0
15,67.28125,244.0,0
15,67.28125,244.0,0
15,67.28125,244.0,0
15,67.28125,244.0,0
15,67.28125,244.0,0
15,67.28125,244.0,0
15,67.296875,242.5,0
15,67.296875,242.5,0
15,67.296875,242.75,0
15,67.296875,243.25,0
15,67.296875,243.75,0
15,67.296875,244.0,0
15,67.3125,242.75,0
15,67.3125,243.25,0
15,67.3125,243.75,0
15,67.3125,243.75,0
15,67.3125,243.75,0
15,67.3125,244.0,0
15,67.328125,243.25,0
15,67.328125,243.5,0
15,67.328125,243.5,0
15,67.328125,243.75,0
15,67.328125,243.75,0
15,67.328125,244.0,0
15,67.328125,244.0,0
15,67.34375,242.25,0
15,67.34375,244.0,0
15,67.34375,244.25,0
15,67.34375,244.25,0
15,67.359375,243.5,0
15,67.359375,243.75,0
15,67.359375,243.75,0
15,67.375,243.75,0
15,67.375,243.75,0
15,67.375,244.25,0
15,67.390625,242.75,0
15,67.40625,242.75,0
15,67.40625,243.75,0
15,67.40625,243.75,0
15,67.40625,244.0,0
15,67.421875,243.5,0
15,67.421875,244.0,0
15,67.421875,244.0,0
15,67.421875,244.25,0
15,67.4375,243.75,0
15,67.4375,243.75,0
15,67.4375,243.75,0
15,67.4375,244.25,0
15,67.4375,244.25,0
15,67.453125,243.75,0
15,67.453125,243.75,0
15,67.453125,243.75,0
15,67.453125,244.25,0
15,67.46875,242.75,0
15,67.46875,243.5,0
15,67.46875,243.75,0
15,67.46875,243.75,0
15,67.46875,243.75,0
15,67.46875,243.75,0
15,67.46875,243.75,0
15,67.46875,244.0,0
15,67.46875,244.25,0
15,67.46875,244.25,0
15,67.46875,244.25,0
15,67.46875,244.25,0
15,67.484375,243.25,0
15,67.484375,244.0,0
15,67.484375,244.25,0
15,67.484375,244.5,0
15,67.5,243.75,0
15,67.5,243.75,0
15,67.5,243.75,0
15,67.5,244.25,0
15,67.5,244.25,0
15,67.515625,243.75,0
15,67.515625,243.75,0
15,67.515625,243.75,0
15,67.515625,243.75,0
15,67.515625,243.75,0
15,67.515625,243.75,0
15,67.515625,244.0,0
15,67.515625,244.0,0
15,67.515625,244.25,0
15,67.515625,244.25,0
15,67.515625,244.5,0
15,67.53125,242.5,0
15,67.53125,242.5,0
15,67.53125,242.5,0
15,67.53125,242.5,0
15,67.53125,242.75,0
15,67.53125,243.5,0
15,67.53125,243.5,0
15,67.53125,243.75,0
15,67.53125,243.75,0
15,67.53125,244.0,0
15,67.53125,244.0,0
15,67.53125,244.25,0
15,67.53125,244.25,0
15,67.546875,242.5,0
15,67.546875,242.5,0
15,67.546875,242.5,0
15,67.546875,242.5,0
15,67.546875,242.5,0
15,67.546875,242.5,0
15,67.546875,243.75,0
15,67.546875,244.25,0
15,67.546875,244.25,0
15,67.546875,244.25,0
15,67.5625,242.5,0
15,67.5625,242.5,0
15,67.5625,242.5,0
15,67.5625,242.5,0
15,67.5625,242.5,0
15,67.5625,243.75,0
15,67.5625,243.75,0
15,67.5625,243.75,0
15,67.5625,244.25,0
15,67.5625,244.25,0
15,67.5625,244.25,0
15,67.5625,244.25,0
15,67.5625,244.25,0
15,67.5625,244.25,0
15,67.5625,244.25,0
15,67.578125,242.5,0
15,67.578125,243.5,0
15,67.578125,243.5,0
15,67.578125,243.75,0
15,67.578125,243.75,0
15,67.578125,244.25,0
15,67.59375,243.5,0
15,67.59375,243.5,0
15,67.59375,243.75,0
15,67.59375,243.75,0
15,67.59375,244.25,0
15,67.59375,244.25,0
15,67.59375,244.25,0
15,67.59375,244.25,0
15,67.59375,244.5,0
15,67.59375,244.5,0
15,67.609375,243.5,0
15,67.609375,243.5,0
15,67.609375,243.5,0
15,67.609375,243.75,0
15,67.625,243.0,0
15,67.625,243.5,0
15,67.625,243.75,0
15,67.625,243.75,0
15,67.625,244.25,0
15,67.625,244.5,0
15,67.625,244.5,0
15,67.640625,243.75,0
15,67.640625,243.75,0
15,67.640625,244.25,0
15,67.640625,244.5,0
15,67.640625,244.5,0
15,67.65625,243.5,0
15,67.65625,243.75,0
15,67.65625,244.0,0
15,67.65625,244.25,0
15,67.671875,242.75,0
15,67.671875,242.75,0
15,67.671875,243.75,0
15,67.671875,243.75,0
15,67.671875,243.75,0
15,67.671875,243.75,0
15,67.671875,243.75,0
15,67.671875,244.0,0
15,67.671875,244.0,0
15,67.671875,244.0,0
15,67.671875,244.25,0
15,67.671875,244.25,0
15,67.6875,242.75,0
15,67.6875,242.75,0
15,67.6875,242.75,0
15,67.6875,242.75,0
15,67.6875,243.75,0
15,67.6875,244.0,0
15,67.6875,244.5,0
15,67.703125,244.25,0
15,67.71875,243.75,0
15,67.71875,243.75,0
15,67.71875,244.25,0
15,67.71875,244.25,0
15,67.71875,244.5,0
15,67.734375,243.5,0
15,67.734375,243.5,0
15,67.734375,243.75,0
15,67.734375,244.0,0
15,67.734375,244.25,0
15,67.734375,244.5,0
15,67.75,243.75,0
15,67.75,244.0,0
15,67.75,244.25,0
15,67.75,244.5,0
15,67.75,244.5,0
15,67.75,244.75,0
15,67.765625,243.5,0
15,67.765625,243.5,0
15,67.765625,243.75,0
15,67.765625,244.0,0
15,67.765625,244.25,0
15,67.78125,242.75,0
15,67.78125,243.5,0
15,67.78125,243.75,0
15,67.78125,244.0,0
15,67.78125,244.75,0
15,67.78125,244.75,0
15,67.796875,244.5,0
15,67.8125,244.0,0
15,67.828125,242.75,0
15,67.828125,243.75,0
15,67.828125,243.75,0
15,67.828125,244.0,0
15,67.828125,244.25,0
15,67.828125,244.5,0
15,67.828125,244.75,0
15,67.84375,243.0,0
15,67.84375,243.75,0
15,67.84375,243.75,0
15,67.84375,243.75,0
15,67.84375,244.0,0
15,67.84375,244.0,0
15,67.84375,244.5,0
15,67.859375,243.75,0
15,67.859375,243.75,0
15,67.859375,244.0,0
15,67.859375,244.0,0
15,67.859375,244.0,0
15,67.859375,244.25,0
15,67.859375,244.5,0
15,67.859375,244.5,0
15,67.859375,244.5,0
15,67.859375,244.75,0
15,67.875,242.75,0
15,67.875,243.75,0
15,67.875,244.25,0
15,67.875,244.5,0
15,67.875,244.5,0
15,67.875,244.75,0
15,67.875,244.75,0
15,67.890625,244.25,0
15,67.890625,244.75,0
15,67.890625,244.75,0
15,67.890625,244.75,0
15,67.90625,242.75,0
15,67.90625,243.75,0
15,67.90625,243.75,0
15,67.90625,244.25,0
15,67.90625,244.75,0
15,67.90625,245.0,0
15,67.921875,242.75,0
15,67.921875,243.75,0
15,67.921875,243.75,0
15,67.921875,243.75,0
15,67.9375,242.75,0
15,67.9375,243.75,0
15,67.9375,244.0,0
15,67.9375,244.25,0
15,67.9375,244.25,0
15,67.9375,244.5,0
15,67.9375,244.75,0
15,67.9375,245.0,0
15,67.953125,243.75,0
15,67.953125,243.75,0
15,67.953125,244.75,0
15,67.953125,244.75,0
15,67.953125,245.0,0
15,67.96875,242.75,0
15,67.96875,244.5,0
15,67.96875,244.75,0
15,67.984375,242.75,0
15,67.984375,242.75,0
15,67.984375,243.5,0
15,67.984375,244.25,0
15,67.984375,244.25,0
15,67.984375,244.5,0
15,67.984375,244.75,0
15,67.984375,245.0,0
15,68.0,243.0,0
15,68.0,243.75,0
15,68.0,244.25,0
15,68.0,244.25,0
15,68.0,244.75,0
15,68.0,245.0,0
15,68.0,245.25,0
15,68.015625,243.0,0
15,68.015625,244.25,0
15,68.015625,244.75,0
15,68.015625,244.75,0
15,68.03125,242.75,0
15,68.03125,243.75,0
15,68.03125,244.25,0
15,68.03125,244.75,0
15,68.03125,244.75,0
15,68.03125,245.0,0
15,68.046875,243.5,0
15,68.046875,243.75,0
15,68.046875,244.75,0
15,68.046875,244.75,0
15,68.046875,244.75,0
15,68.046875,244.75,0
15,68.0625,243.0,0
15,68.0625,243.75,0
15,68.0625,244.25,0
15,68.0625,244.25,0
15,68.0625,244.75,0
15,68.0625,245.0,0
15,68.0625,245.0,0
15,68.078125,244.0,0
15,68.078125,244.25,0
15,68.078125,244.5,0
15,68.078125,244.75,0
15,68.078125,244.75,0
15,68.078125,245.0,0
15,68.078125,245.0,0
15,68.078125,245.0,0
15,68.078125,245.25,0
15,68.09375,242.75,0
15,68.09375,243.75,0
15,68.09375,243.75,0
15,68.09375,244.0,0
15,68.09375,244.25,0
15,68.09375,244.5,0
15,68.09375,244.5,0
15,68.09375,244.75,0
15,68.09375,244.75,0
15,68.09375,244.75,0
15,68.09375,245.0,0
15,68.09375,245.0,0
15,68.09375,245.0,0
15,68.109375,243.5,0
15,68.109375,243.75,0
15,68.109375,244.25,0
15,68.109375,244.25,0
15,68.109375,244.25,0
15,68.109375,244.25,0
15,68.109375,244.75,0
15,68.109375,244.75,0
15,68.109375,244.75,0
15,68.109375,244.75,0
15,68.109375,244.75,0
15,68.109375,244.75,0
15,68.125,242.75,0
15,68.125,242.75,0
15,68.125,243.75,0
15,68.125,243.75,0
15,68.125,244.25,0
15,68.125,244.25,0
15,68.125,244.25,0
15,68.125,244.75,0
15,68.125,244.75,0
15,68.125,244.75,0
15,68.125,244.75,0
15,68.125,244.75,0
15,68.140625,242.75,0
15,68.140625,242.75,0
15,68.140625,242.75,0
15,68.140625,242.75,0
15,68.140625,243.75,0
15,68.140625,243.75,0
15,68.140625,243.75,0
15,68.140625,244.25,0
15,68.140625,244.25,0
15,68.140625,244.25,0
15,68.140625,244.5,0
15,68.140625,244.75,0
15,68.140625,245.0,0
15,68.140625,245.0,0
15,68.140625,245.25,0
15,68.15625,243.0,0
15,68.15625,243.0,0
15,68.15625,243.0,0
15,68.15625,243.75,0
15,68.15625,244.25,0
15,68.15625,244.25,0
15,68.15625,244.25,0
15,68.15625,244.75,0
15,68.15625,245.25,0
15,68.15625,245.25,0
15,68.171875,243.0,0
15,68.171875,243.0,0
15,68.171875,243.0,0
15,68.171875,243.0,0
15,68.171875,243.0,0
15,68.171875,244.25,0
15,68.171875,244.25,0
15,68.171875,244.75,0
15,68.171875,245.0,0
15,68.171875,245.0,0
15,68.171875,245.0,0
15,68.1875,243.0,0
15,68.1875,243.0,0
15,68.1875,243.0,0
15,68.1875,243.0,0
15,68.1875,243.0,0
15,68.1875,243.0,0
15,68.1875,243.0,0
15,68.1875,244.25,0
15,68.1875,244.25,0
15,68.1875,244.25,0
15,68.1875,244.5,0
15,68.1875,245.0,0
15,68.1875,245.0,0
15,68.1875,245.0,0
15,68.1875,245.0,0
15,68.203125,243.0,0
15,68.203125,243.0,0
15,68.203125,243.0,0
15,68.203125,243.0,0
15,68.203125,243.0,0
15,68.203125,243.0,0
15,68.203125,244.5,0
15,68.203125,244.75,0
15,68.203125,245.0,0
15,68.21875,243.0,0
15,68.21875,243.0,0
15,68.21875,244.5,0
15,68.21875,245.0,0
15,68.234375,243.75,0
15,68.234375,243.75,0
15,68.234375,244.25,0
15,68.234375,244.25,0
15,68.234375,244.5,0
15,68.234375,244.5,0
15,68.234375,244.5,0
15,68.234375,245.0,0
15,68.234375,245.0,0
15,68.234375,245.0,0
15,68.234375,245.25,0
15,68.25,244.75,0
15,68.25,244.75,0
15,68.25,245.25,0
15,68.25,245.25,0
15,68.265625,243.0,0
15,68.265625,243.0,0
15,68.265625,243.0,0
15,68.265625,243.0,0
15,68.265625,244.25,0
15,68.265625,244.75,0
15,68.265625,244.75,0
15,68.265625,245.25,0
15,68.265625,245.25,0
15,68.28125,243.0,0
15,68.28125,243.0,0
15,68.28125,243.75,0
15,68.28125,244.25,0
15,68.28125,244.25,0
15,68.296875,243.0,0
15,68.296875,244.25,0
15,68.296875,244.25,0
15,68.296875,244.5,0
15,68.296875,245.25,0
15,68.296875,245.25,0
15,68.3125,244.25,0
15,68.3125,244.25,0
15,68.3125,245.0,0
15,68.3125,245.25,0
15,68.3125,245.25,0
15,68.3125,245.5,0
15,68.3125,245.5,0
15,68.328125,244.25,0
15,68.328125,244.75,0
15,68.328125,245.0,0
15,68.328125,245.25,0
15,68.328125,245.25,0
15,68.34375,244.25,0
15,68.34375,244.25,0
15,68.34375,244.25,0
15,68.34375,244.25,0
15,68.34375,244.5,0
15,68.34375,244.75,0
15,68.34375,245.0,0
15,68.34375,245.25,0
15,68.34375,245.25,0
15,68.34375,245.25,0
15,68.359375,243.75,0
15,68.359375,243.75,0
15,68.359375,244.25,0
15,68.359375,244.25,0
15,68.359375,245.25,0
15,68.359375,245.25,0
15,68.359375,245.5,0
15,68.359375,245.5,0
15,68.375,243.5,0
15,68.375,243.75,0
15,68.375,243.75,0
15,68.375,244.0,0
15,68.375,244.5,0
15,68.375,244.75,0
15,68.375,245.0,0
15,68.375,245.25,0
15,68.375,245.5,0
15,68.375,245.5,0
15,68.375,245.75,0
15,68.390625,244.0,0
15,68.390625,244.0,0
15,68.390625,244.5,0
15,68.390625,244.75,0
15,68.390625,245.5,0
15,68.390625,245.75,0
15,68.40625,244.25,0
15,68.40625,245.25,0
15,68.40625,245.5,0
15,68.40625,245.75,0
15,68.421875,244.5,0
15,68.421875,245.0,0
15,68.421875,245.5,0
15,68.421875,245.75,0
15,68.4375,243.0,0
15,68.4375,244.25,0
15,68.4375,245.25,0
15,68.4375,245.25,0
15,68.4375,245.75,0
15,68.453125,244.25,0
15,68.453125,244.5,0
15,68.453125,245.25,0
15,68.46875,244.25,0
15,68.46875,245.25,0
15,68.46875,245.25,0
15,68.46875,245.25,0
15,68.46875,245.25,0
15,68.46875,245.25,0
15,68.46875,245.5,0
15,68.46875,245.75,0
15,68.484375,244.25,0
15,68.484375,244.5,0
15,68.484375,245.0,0
15,68.484375,245.25,0
15,68.484375,245.25,0
15,68.484375,245.5,0
15,68.5,244.25,0
15,68.5,245.0,0
15,68.5,245.25,0
15,68.5,245.25,0
15,68.515625,243.0,0
15,68.515625,245.0,0
15,68.515625,245.25,0
15,68.515625,245.5,0
15,68.515625,245.75,0
15,68.53125,244.25,0
15,68.53125,244.25,0
15,68.53125,244.25,0
15,68.53125,244.5,0
15,68.53125,244.75,0
15,68.53125,244.75,0
15,68.53125,245.0,0
15,68.53125,245.75,0
15,68.546875,243.75,0
15,68.546875,244.25,0
15,68.546875,244.25,0
15,68.546875,244.25,0
15,68.546875,245.25,0
15,68.546875,245.25,0
15,68.546875,245.5,0
15,68.5625,244.75,0
15,68.5625,245.25,0
15,68.5625,245.75,0
15,68.578125,243.75,0
15,68.578125,244.25,0
15,68.578125,244.25,0
15,68.578125,244.25,0
15,68.578125,244.25,0
15,68.578125,245.25,0
15,68.578125,245.25,0
15,68.578125,245.25,0
15,68.578125,245.5,0
15,68.578125,245.5,0
15,68.578125,245.5,0
15,68.578125,245.5,0
15,68.59375,244.25,0
15,68.59375,244.25,0
15,68.59375,244.75,0
15,68.59375,245.0,0
15,68.59375,245.0,0
15,68.59375,245.25,0
15,68.609375,244.0,0
15,68.609375,244.25,0
15,68.609375,244.25,0
15,68.609375,244.25,0
15,68.609375,244.5,0
15,68.625,243.5,0
15,68.625,243.5,0
15,68.625,243.5,0
15,68.625,243.5,0
15,68.625,243.5,0
15,68.625,243.5,0
15,68.625,243.5,0
15,68.625,243.5,0
15,68.625,245.0,0
15,68.625,245.25,0
15,68.625,245.25,0
15,68.625,245.25,0
15,68.625,245.5,0
15,68.625,245.5,0
15,68.625,245.75,0
15,68.640625,244.25,0
15,68.640625,244.25,0
15,68.640625,244.25,0
15,68.640625,244.5,0
15,68.640625,245.25,0
15,68.640625,245.75,0
15,68.640625,245.75,0
15,68.65625,244.5,0
15,68.65625,245.5,0
15,68.65625,245.5,0
15,68.65625,245.75,0
15,68.65625,245.75,0
15,68.671875,244.75,0
15,68.671875,244.75,0
15,68.671875,245.5,0
15,68.671875,245.75,0
15,68.671875,245.75,0
15,68.671875,245.75,0
15,68.671875,245.75,0
15,68.6875,243.5,0
15,68.6875,243.75,0
15,68.6875,243.75,0
15,68.6875,244.25,0
15,68.6875,244.75,0
15,68.6875,245.25,0
15,68.6875,245.5,0
15,68.6875,245.75,0
15,68.703125,244.25,0
15,68.703125,244.25,0
15,68.703125,244.25,0
15,68.703125,245.25,0
15,68.703125,245.5,0
15,68.703125,245.75,0
15,68.71875,244.25,0
15,68.71875,244.25,0
15,68.71875,244.25,0
15,68.71875,244.5,0
15,68.71875,244.5,0
15,68.71875,244.5,0
15,68.71875,245.25,0
15,68.71875,245.5,0
15,68.734375,244.0,0
15,68.734375,245.25,0
15,68.734375,245.25,0
15,68.734375,245.75,0
15,68.75,244.25,0
15,68.75,245.25,0
15,68.75,245.5,0
15,68.765625,244.25,0
15,68.765625,244.5,0
15,68.765625,244.5,0
15,68.765625,245.0,0
15,68.765625,245.25,0
15,68.765625,245.25,0
15,68.765625,245.5,0
15,68.765625,245.5,0
15,68.78125,243.75,0
15,68.78125,245.5,0
15,68.78125,245.5,0
15,68.78125,245.75,0
15,68.78125,245.75,0
15,68.78125,246.0,0
15,68.796875,243.75,0
15,68.796875,243.75,0
15,68.796875,243.75,0
15,68.796875,244.25,0
15,68.796875,245.75,0
15,68.8125,243.75,0
15,68.8125,244.5,0
15,68.8125,245.75,0
15,68.8125,246.0,0
15,68.828125,244.25,0
15,68.828125,244.25,0
15,68.828125,244.25,0
15,68.828125,245.75,0
15,68.828125,245.75,0
15,68.84375,244.25,0
15,68.84375,244.25,0
15,68.84375,244.25,0
15,68.84375,245.5,0
15,68.859375,243.75,0
15,68.859375,243.75,0
15,68.859375,243.75,0
15,68.859375,244.25,0
15,68.859375,244.75,0
15,68.859375,245.0,0
15,68.859375,245.25,0
15,68.859375,245.75,0
15,68.875,243.5,0
15,68.875,243.75,0
15,68.875,243.75,0
15,68.875,243.75,0
15,68.875,243.75,0
15,68.875,245.5,0
15,68.875,246.25,0
15,68.890625,244.25,0
15,68.890625,244.25,0
15,68.890625,244.5,0
15,68.890625,244.75,0
15,68.890625,245.75,0
15,68.890625,246.25,0
15,68.90625,243.75,0
15,68.90625,243.75,0
15,68.90625,244.25,0
15,68.90625,244.25,0
15,68.90625,244.5,0
15,68.90625,244.75,0
15,68.90625,245.75,0
15,68.90625,246.0,0
15,68.90625,246.25,0
15,68.921875,244.25,0
15,68.921875,245.0,0
15,68.921875,245.25,0
15,68.921875,245.5,0
15,68.921875,245.75,0
15,68.921875,246.25,0
15,68.9375,244.5,0
15,68.9375,244.75,0
15,68.9375,245.25,0
15,68.953125,245.75,0
15,68.96875,244.25,0
15,68.96875,244.25,0
15,68.96875,244.25,0
15,68.96875,244.75,0
15,68.96875,245.75,0
15,68.96875,245.75,0
15,68.96875,245.75,0
15,68.96875,245.75,0
15,68.96875,245.75,0
15,68.96875,245.75,0
15,68.96875,246.5,0
15,68.984375,244.75,0
15,68.984375,245.0,0
15,69.0,244.5,0
15,69.0,244.5,0
15,69.0,245.25,0
15,69.0,245.75,0
15,69.0,245.75,0
15,69.0,246.5,0
15,69.015625,244.25,0
15,69.015625,245.25,0
15,69.015625,245.75,0
15,69.03125,243.75,0
15,69.03125,243.75,0
15,69.03125,244.0,0
15,69.03125,245.5,0
15,69.03125,245.75,0
15,69.03125,245.75,0
15,69.03125,245.75,0
15,69.03125,246.5,0
15,69.046875,245.25,0
15,69.046875,245.5,0
15,69.0625,244.25,0
15,69.0625,244.5,0
15,69.0625,244.5,0
15,69.0625,245.25,0
15,69.0625,245.5,0
15,69.0625,245.75,0
15,69.078125,245.25,0
15,69.078125,245.75,0
15,69.078125,245.75,0
15,69.078125,245.75,0
15,69.078125,246.5,0
15,69.078125,246.5,0
15,69.09375,244.0,0
15,69.09375,245.5,0
15,69.09375,245.75,0
15,69.09375,246.0,0
15,69.09375,246.5,0
15,69.09375,246.5,0
15,69.109375,243.75,0
15,69.109375,243.75,0
15,69.109375,244.0,0
15,69.109375,244.5,0
15,69.109375,245.5,0
15,69.109375,245.75,0
15,69.109375,245.75,0
15,69.109375,245.75,0
15,69.125,244.0,0
15,69.125,244.0,0
15,69.125,244.0,0
15,69.125,244.0,0
15,69.125,244.0,0
15,69.125,244.25,0
15,69.125,244.25,0
15,69.125,245.75,0
15,69.125,245.75,0
15,69.125,245.75,0
15,69.125,245.75,0
15,69.140625,244.0,0
15,69.140625,244.0,0
15,69.140625,244.0,0
15,69.140625,244.0,0
15,69.140625,244.0,0
15,69.140625,244.0,0
15,69.140625,245.0,0
15,69.140625,245.5,0
15,69.140625,246.5,0
15,69.140625,246.5,0
15,69.140625,246.5,0
15,69.15625,244.0,0
15,69.15625,244.0,0
15,69.15625,244.5,0
15,69.15625,245.25,0
15,69.15625,246.0,0
15,69.15625,246.0,0
15,69.171875,244.0,0
15,69.171875,244.0,0
15,69.171875,245.0,0
15,69.171875,245.0,0
15,69.171875,245.5,0
15,69.171875,245.5,0
15,69.171875,245.75,0
15,69.171875,245.75,0
15,69.171875,245.75,0
15,69.171875,245.75,0
15,69.171875,245.75,0
15,69.1875,244.5,0
15,69.1875,244.5,0
15,69.1875,245.75,0
15,69.203125,244.75,0
15,69.203125,244.75,0
15,69.203125,245.25,0
15,69.203125,245.75,0
15,69.21875,244.25,0
15,69.21875,244.25,0
15,69.21875,245.75,0
15,69.21875,246.0,0
15,69.234375,245.75,0
15,69.234375,245.75,0
15,69.234375,246.0,0
15,69.234375,246.0,0
15,69.25,244.25,0
15,69.25,244.25,0
15,69.25,244.25,0
15,69.25,245.75,0
15,69.25,245.75,0
15,69.25,245.75,0
15,69.25,245.75,0
15,69.25,245.75,0
15,69.25,245.75,0
15,69.25,245.75,0
15,69.25,246.5,0
15,69.25,246.5,0
15,69.25,246.5,0
15,69.25,246.75,0
15,69.265625,244.25,0
15,69.265625,244.25,0
15,69.265625,244.25,0
15,69.265625,245.75,0
15,69.28125,243.75,0
15,69.28125,243.75,0
15,69.28125,245.75,0
15,69.28125,245.75,0
15,69.28125,246.0,0
15,69.28125,246.0,0
15,69.28125,246.5,0
15,69.28125,246.75,0
15,69.296875,244.5,0
15,69.296875,244.75,0
15,69.296875,245.25,0
15,69.296875,245.75,0
15,69.296875,245.75,0
15,69.296875,245.75,0
15,69.296875,245.75,0
15,69.296875,245.75,0
15,69.296875,245.75,0
15,69.296875,246.0,0
15,69.296875,246.5,0
15,69.3125,244.5,0
15,69.3125,244.75,0
15,69.3125,245.25,0
15,69.3125,245.75,0
15,69.3125,245.75,0
15,69.3125,246.0,0
15,69.328125,244.75,0
15,69.328125,245.25,0
15,69.328125,245.25,0
15,69.328125,245.75,0
15,69.328125,245.75,0
15,69.328125,246.0,0
15,69.328125,246.0,0
15,69.328125,246.0,0
15,69.328125,246.5,0
15,69.34375,244.25,0
15,69.34375,244.25,0
15,69.34375,245.5,0
15,69.34375,245.75,0
15,69.34375,245.75,0
15,69.34375,246.0,0
15,69.34375,246.5,0
15,69.34375,246.75,0
15,69.359375,244.75,0
15,69.359375,245.25,0
15,69.359375,245.5,0
15,69.359375,245.5,0
15,69.359375,246.5,0
15,69.375,244.75,0
15,69.375,245.75,0
15,69.375,245.75,0
15,69.375,246.0,0
15,69.375,246.0,0
15,69.375,246.5,0
15,69.375,246.75,0
15,69.375,246.75,0
15,69.390625,245.0,0
15,69.390625,245.75,0
15,69.390625,245.75,0
15,69.390625,245.75,0
15,69.390625,245.75,0
15,69.390625,245.75,0
15,69.390625,246.5,0
15,69.390625,246.75,0
15,69.390625,246.75,0
15,69.40625,244.25,0
15,69.40625,244.25,0
15,69.40625,244.25,0
15,69.40625,244.5,0
15,69.40625,244.5,0
15,69.40625,245.25,0
15,69.40625,245.5,0
15,69.40625,246.5,0
15,69.40625,246.75,0
15,69.40625,246.75,0
15,69.421875,245.25,0
15,69.421875,245.25,0
15,69.421875,245.5,0
15,69.421875,245.5,0
15,69.421875,245.75,0
15,69.421875,245.75,0
15,69.421875,245.75,0
15,69.421875,246.0,0
15,69.421875,246.0,0
15,69.421875,246.75,0
15,69.421875,247.0,0
15,69.421875,247.0,0
15,69.4375,244.75,0
15,69.4375,244.75,0
15,69.4375,245.0,0
15,69.4375,245.25,0
15,69.4375,245.5,0
15,69.4375,245.75,0
15,69.4375,245.75,0
15,69.4375,246.5,0
15,69.4375,246.75,0
15,69.4375,246.75,0
15,69.4375,246.75,0
15,69.453125,244.25,0
15,69.453125,244.25,0
15,69.453125,245.5,0
15,69.453125,245.75,0
15,69.453125,245.75,0
15,69.453125,245.75,0
15,69.453125,245.75,0
15,69.453125,246.0,0
15,69.453125,246.5,0
15,69.453125,246.75,0
15,69.453125,246.75,0
15,69.453125,247.0,0
15,69.46875,244.25,0
15,69.46875,244.25,0
15,69.46875,244.25,0
15,69.46875,244.25,0
15,69.46875,245.25,0
15,69.46875,245.5,0
15,69.46875,245.5,0
15,69.46875,246.75,0
15,69.46875,247.0,0
15,69.484375,244.25,0
15,69.484375,244.25,0
15,69.484375,244.25,0
