quality,angle,distance,object
15,64.671875,241.5,1
12,64.671875,241.75,1
15,64.671875,241.75,1
11,64.671875,242.0,1
13,64.671875,242.0,1
14,64.671875,242.5,1
12,64.671875,243.0,1
12,64.671875,243.25,1
13,64.671875,243.25,1
11,64.671875,243.5,1
12,64.671875,243.5,1
15,64.6875,240.75,1
15,64.6875,241.0,1
15,64.6875,241.0,1
14,64.6875,241.25,1
14,64.6875,241.25,1
15,64.6875,241.25,1
15,64.6875,241.25,1
15,64.6875,241.25,1
15,64.6875,241.25,1
15,64.6875,241.25,1
11,64.6875,241.5,1
13,64.6875,242.0,1
13,64.6875,242.25,1
14,64.6875,242.25,1
13,64.703125,240.5,1
14,64.703125,241.0,1
15,64.703125,241.0,1
15,64.703125,241.25,1
12,64.703125,242.0,1
13,64.703125,242.25,1
13,64.703125,242.25,1
15,64.703125,242.25,1
14,64.703125,243.25,1
15,64.71875,240.25,1
15,64.71875,241.0,1
15,64.71875,241.0,1
15,64.71875,241.0,1
11,64.71875,241.25,1
15,64.71875,241.25,1
15,64.71875,241.5,1
11,64.71875,242.0,1
14,64.71875,242.0,1
14,64.71875,242.0,1
15,64.71875,242.0,1
15,64.71875,242.0,1
15,64.71875,242.0,1
10,64.71875,242.25,1
12,64.71875,242.25,1
12,64.71875,242.5,1
13,64.71875,242.5,1
13,64.71875,243.0,1
13,64.71875,243.0,1
14,64.734375,240.5,1
12,64.734375,240.75,1
14,64.734375,240.75,1
15,64.734375,241.0,1
15,64.734375,241.0,1
15,64.734375,241.0,1
13,64.734375,241.25,1
15,64.734375,241.25,1
15,64.734375,241.25,1
15,64.734375,241.25,1
15,64.734375,241.25,1
11,64.734375,241.75,1
12,64.734375,241.75,1
13,64.734375,242.0,1
15,64.734375,242.0,1
15,64.734375,242.0,1
13,64.734375,242.25,1
15,64.734375,242.25,1
11,64.734375,243.0,1
15,64.75,241.0,1
15,64.75,241.0,1
13,64.75,241.25,1
15,64.75,241.25,1
15,64.75,241.25,1
15,64.75,241.25,1
9,64.75,241.75,1
12,64.75,241.75,1
15,64.75,241.75,1
14,64.75,242.0,1
13,64.75,242.25,1
15,64.75,242.5,1
13,64.765625,240.75,1
14,64.765625,240.75,1
14,64.765625,240.75,1
15,64.765625,240.75,1
15,64.765625,240.75,1
15,64.765625,240.75,1
15,64.765625,240.75,1
15,64.765625,240.75,1
14,64.765625,241.75,1
13,64.765625,242.0,1
15,64.765625,242.25,1
12,64.765625,242.75,1
12,64.765625,243.25,1
12,64.765625,243.25,1
11,64.765625,243.5,1
12,64.765625,243.5,1
15,64.78125,240.75,1
15,64.78125,240.75,1
15,64.78125,241.0,1
15,64.78125,241.0,1
13,64.78125,241.25,1
15,64.78125,241.25,1
11,64.78125,242.0,1
13,64.78125,242.0,1
12,64.78125,242.25,1
15,64.78125,242.25,1
12,64.78125,243.5,1
14,64.78125,243.5,1
14,64.796875,240.75,1
14,64.796875,240.75,1
15,64.796875,240.75,1
15,64.796875,240.75,1
15,64.796875,241.0,1
15,64.796875,241.0,1
15,64.796875,241.25,1
15,64.796875,241.25,1
11,64.796875,241.75,1
14,64.796875,241.75,1
11,64.796875,242.0,1
11,64.796875,242.0,1
12,64.796875,242.0,1
12,64.796875,242.0,1
14,64.796875,242.0,1
15,64.796875,242.0,1
11,64.796875,242.25,1
12,64.796875,242.5,1
15,64.8125,240.75,1
15,64.8125,241.0,1
15,64.8125,241.25,1
14,64.8125,242.0,1
14,64.8125,242.25,1
15,64.8125,242.25,1
14,64.8125,242.5,1
11,64.8125,243.5,1
12,64.828125,240.75,1
13,64.828125,240.75,1
14,64.828125,240.75,1
15,64.828125,240.75,1
15,64.828125,240.75,1
15,64.828125,241.0,1
15,64.828125,241.0,1
11,64.828125,241.75,1
12,64.828125,241.75,1
12,64.828125,241.75,1
15,64.828125,241.75,1
11,64.828125,242.0,1
12,64.828125,242.0,1
13,64.828125,242.25,1
15,64.828125,242.25,1
12,64.828125,243.5,1
13,64.84375,240.75,1
14,64.84375,240.75,1
15,64.84375,240.75,1
15,64.84375,240.75,1
15,64.84375,240.75,1
15,64.84375,241.0,1
14,64.84375,241.25,1
12,64.84375,242.0,1
15,64.84375,242.25,1
11,64.84375,243.0,1
11,64.859375,240.75,1
13,64.859375,240.75,1
14,64.859375,240.75,1
11,64.859375,242.0,1
12,64.859375,242.25,1
13,64.859375,242.25,1
11,64.859375,243.5,1
12,64.875,240.75,1
14,64.875,240.75,1
15,64.875,241.0,1
15,64.875,241.25,1
11,64.875,241.5,1
11,64.875,242.0,1
12,64.875,242.0,1
13,64.875,242.0,1
13,64.875,242.25,1
14,64.890625,240.75,1
14,64.890625,240.75,1
14,64.890625,240.75,1
14,64.890625,241.0,1
13,64.890625,241.5,1
11,64.890625,241.75,1
12,64.90625,240.75,1
12,64.90625,240.75,1
13,64.90625,240.75,1
13,64.90625,240.75,1
14,64.90625,240.75,1
14,64.90625,240.75,1
15,64.90625,240.75,1
11,64.90625,241.25,1
15,64.90625,241.25,1
12,64.90625,242.0,1
13,64.90625,242.0,1
12,64.90625,242.5,1
12,64.90625,243.0,1
13,64.90625,243.0,1
12,64.90625,243.25,1
13,64.921875,240.5,1
13,64.921875,240.5,1
12,64.921875,240.75,1
12,64.921875,240.75,1
12,64.921875,240.75,1
13,64.921875,240.75,1
14,64.921875,241.25,1
12,64.921875,241.5,1
12,64.921875,242.0,1
15,64.921875,242.0,1
13,64.921875,242.5,1
12,64.921875,243.5,1
14,64.9375,240.5,1
14,64.9375,240.5,1
10,64.9375,240.75,1
13,64.9375,240.75,1
13,64.9375,241.0,1
15,64.9375,241.25,1
11,64.9375,241.75,1
12,64.9375,241.75,1
12,64.9375,241.75,1
10,64.9375,242.0,1
12,64.9375,242.5,1
13,64.9375,243.25,1
14,64.9375,243.25,1
13,64.953125,241.0,1
15,64.953125,241.0,1
15,64.953125,241.0,1
11,64.953125,241.75,1
11,64.953125,241.75,1
12,64.953125,242.0,1
13,64.953125,242.0,1
10,64.953125,242.75,1
12,64.953125,243.5,1
12,64.96875,240.5,1
14,64.96875,240.75,1
15,64.96875,241.0,1
15,64.96875,241.0,1
13,64.96875,241.25,1
15,64.96875,242.0,1
12,64.96875,242.25,1
9,64.984375,240.5,1
12,64.984375,240.5,1
11,64.984375,240.75,1
11,64.984375,240.75,1
11,64.984375,240.75,1
11,64.984375,240.75,1
12,64.984375,240.75,1
15,64.984375,240.75,1
13,64.984375,241.25,1
15,64.984375,241.25,1
13,64.984375,241.5,1
11,64.984375,242.25,1
12,64.984375,242.25,1
12,64.984375,242.5,1
11,64.984375,243.5,1
13,65.0,240.5,1
15,65.0,240.5,1
11,65.0,240.75,1
12,65.0,240.75,1
13,65.0,240.75,1
10,65.0,241.5,1
10,65.0,241.75,1
12,65.0,242.0,1
13,65.0,242.0,1
15,65.0,242.25,1
14,65.0,242.75,1
12,65.015625,240.75,1
14,65.015625,240.75,1
15,65.015625,240.75,1
13,65.015625,241.0,1
15,65.015625,241.5,1
12,65.015625,242.0,1
13,65.015625,242.0,1
15,65.015625,242.25,1
12,65.015625,242.5,1
15,65.015625,242.75,1
12,65.015625,243.5,1
11,65.03125,240.75,1
12,65.03125,240.75,1
15,65.03125,240.75,1
15,65.03125,241.25,1
10,65.03125,242.0,1
11,65.03125,242.0,1
13,65.03125,242.75,1
13,65.046875,240.5,1
15,65.046875,241.25,1
15,65.046875,241.5,1
11,65.046875,242.0,1
15,65.046875,242.0,1
12,65.046875,242.5,1
13,65.046875,242.75,1
10,65.046875,243.0,1
13,65.046875,243.0,1
11,65.046875,243.25,1
12,65.046875,243.5,1
11,65.046875,243.75,1
13,65.0625,240.75,1
14,65.0625,241.75,1
12,65.0625,242.0,1
11,65.0625,242.75,1
11,65.078125,240.75,1
13,65.078125,240.75,1
15,65.078125,241.0,1
11,65.078125,242.0,1
12,65.078125,242.0,1
11,65.078125,242.25,1
11,65.078125,242.5,1
12,65.078125,242.75,1
12,65.078125,243.0,1
11,65.078125,243.25,1
11,65.078125,243.25,1
11,65.078125,243.5,1
12,65.09375,240.5,1
15,65.09375,240.75,1
12,65.09375,241.25,1
15,65.09375,241.25,1
15,65.09375,241.25,1
12,65.09375,241.75,1
15,65.09375,241.75,1
15,65.09375,242.0,1
15,65.09375,242.25,1
11,65.09375,242.75,1
12,65.09375,242.75,1
11,65.09375,243.5,1
12,65.09375,243.5,1
12,65.109375,240.5,1
10,65.109375,240.75,1
15,65.109375,240.75,1
15,65.109375,240.75,1
15,65.109375,241.5,1
11,65.109375,241.75,1
12,65.109375,241.75,1
14,65.109375,242.0,1
15,65.125,240.5,1
12,65.125,240.75,1
14,65.125,240.75,1
14,65.125,241.0,1
13,65.125,242.0,1
14,65.125,242.25,1
11,65.125,243.25,1
12,65.140625,240.25,1
14,65.140625,240.75,1
14,65.140625,240.75,1
15,65.140625,240.75,1
10,65.140625,241.5,1
11,65.140625,241.5,1
12,65.140625,241.75,1
12,65.140625,241.75,1
11,65.140625,242.0,1
14,65.140625,242.0,1
11,65.140625,243.0,1
11,65.140625,244.0,1
15,65.15625,240.5,1
14,65.15625,240.75,1
15,65.15625,241.0,1
14,65.15625,241.75,1
11,65.15625,242.0,1
12,65.15625,242.0,1
15,65.15625,242.0,1
11,65.15625,243.0,1
12,65.15625,243.5,1
12,65.15625,243.5,1
15,65.171875,240.75,1
15,65.171875,240.75,1
15,65.171875,240.75,1
12,65.171875,241.5,1
10,65.171875,241.75,1
11,65.171875,241.75,1
13,65.171875,242.0,1
14,65.171875,242.0,1
14,65.171875,243.0,1
13,65.171875,243.25,1
11,65.171875,243.5,1
14,65.1875,240.5,1
13,65.1875,240.75,1
15,65.1875,240.75,1
15,65.1875,240.75,1
15,65.1875,240.75,1
15,65.1875,240.75,1
10,65.1875,242.0,1
15,65.1875,242.0,1
15,65.1875,242.25,1
12,65.1875,242.5,1
12,65.1875,243.0,1
13,65.1875,243.0,1
13,65.203125,240.75,1
15,65.203125,241.0,1
11,65.203125,241.5,1
14,65.203125,241.5,1
13,65.203125,242.0,1
14,65.203125,242.0,1
14,65.203125,242.0,1
11,65.203125,242.5,1
15,65.203125,242.75,1
12,65.203125,243.0,1
14,65.203125,243.0,1
11,65.21875,240.5,1
15,65.21875,240.5,1
14,65.21875,240.75,1
12,65.21875,241.75,1
12,65.21875,241.75,1
15,65.21875,242.5,1
11,65.21875,243.0,1
11,65.21875,243.25,1
12,65.21875,243.5,1
10,65.234375,240.75,1
15,65.234375,240.75,1
15,65.234375,241.0,1
14,65.234375,241.75,1
13,65.234375,242.0,1
14,65.234375,242.0,1
14,65.25,240.5,1
15,65.25,240.5,1
15,65.25,240.5,1
15,65.25,240.75,1
15,65.25,240.75,1
15,65.25,241.0,1
13,65.25,241.25,1
13,65.25,242.0,1
11,65.25,243.0,1
12,65.25,243.25,1
11,65.25,243.5,1
11,65.265625,241.25,1
12,65.265625,241.5,1
15,65.265625,241.75,1
12,65.265625,242.0,1
15,65.265625,242.25,1
12,65.265625,242.5,1
11,65.265625,243.0,1
12,65.265625,243.25,1
12,65.28125,241.0,1
14,65.28125,241.0,1
15,65.28125,241.0,1
15,65.28125,241.0,1
14,65.28125,241.25,1
11,65.28125,242.0,1
12,65.28125,242.0,1
13,65.28125,242.0,1
14,65.28125,242.0,1
15,65.28125,242.25,1
15,65.28125,242.25,1
12,65.28125,243.0,1
13,65.28125,243.25,1
11,65.296875,241.25,1
14,65.296875,241.25,1
11,65.296875,241.5,1
10,65.296875,242.0,1
10,65.296875,242.5,1
12,65.296875,242.5,1
13,65.296875,242.5,1
14,65.296875,242.75,1
12,65.296875,243.0,1
13,65.296875,243.0,1
12,65.296875,243.25,1
13,65.3125,241.25,1
15,65.3125,241.5,1
11,65.3125,242.0,1
14,65.3125,242.0,1
10,65.3125,242.25,1
13,65.3125,242.25,1
15,65.3125,242.5,1
14,65.3125,243.25,1
13,65.328125,240.75,1
12,65.328125,241.75,1
15,65.328125,242.0,1
14,65.328125,242.25,1
15,65.328125,242.25,1
11,65.328125,243.25,1
10,65.34375,241.25,1
12,65.34375,241.25,1
15,65.34375,241.75,1
11,65.34375,242.0,1
12,65.34375,242.0,1
10,65.34375,242.5,1
12,65.34375,243.25,1
15,65.359375,241.0,1
11,65.359375,241.5,1
13,65.359375,241.75,1
15,65.359375,241.75,1
12,65.359375,242.0,1
14,65.359375,242.0,1
14,65.359375,242.25,1
11,65.359375,243.0,1
11,65.359375,243.0,1
11,65.359375,243.25,1
11,65.359375,243.75,1
12,65.375,241.75,1
12,65.375,241.75,1
13,65.375,242.0,1
11,65.375,242.75,1
11,65.375,243.25,1
13,65.375,243.25,1
11,65.375,243.75,1
14,65.390625,241.25,1
12,65.390625,241.5,1
15,65.390625,241.5,1
13,65.390625,242.0,1
13,65.390625,242.0,1
12,65.390625,242.25,1
12,65.390625,242.75,1
13,65.390625,243.25,1
11,65.390625,243.5,1
12,65.390625,243.5,1
12,65.40625,241.25,1
11,65.40625,241.5,1
12,65.40625,242.0,1
12,65.40625,242.0,1
12,65.40625,242.75,1
12,65.40625,243.25,1
11,65.421875,241.5,1
12,65.421875,241.5,1
15,65.421875,241.5,1
10,65.421875,241.75,1
15,65.421875,242.0,1
12,65.421875,242.25,1
11,65.421875,242.5,1
11,65.421875,243.25,1
15,65.4375,241.25,1
11,65.4375,241.75,1
12,65.4375,242.0,1
15,65.4375,242.0,1
15,65.4375,242.0,1
15,65.4375,242.25,1
11,65.4375,242.5,1
12,65.4375,243.25,1
11,65.4375,243.5,1
13,65.453125,241.5,1
14,65.453125,241.5,1
15,65.453125,241.75,1
13,65.453125,242.0,1
11,65.453125,243.0,1
12,65.453125,243.0,1
13,65.453125,243.0,1
13,65.453125,243.0,1
12,65.46875,241.5,1
13,65.46875,241.5,1
12,65.46875,242.0,1
12,65.46875,242.25,1
13,65.46875,243.25,1
12,65.46875,243.5,1
12,65.484375,241.25,1
15,65.484375,241.25,1
12,65.484375,243.5,1
15,65.5,241.0,1
15,65.5,241.25,1
11,65.5,241.75,1
13,65.5,241.75,1
10,65.5,242.25,1
12,65.5,243.25,1
12,65.515625,241.25,1
14,65.515625,241.25,1
15,65.515625,241.25,1
15,65.515625,242.0,1
12,65.515625,242.25,1
12,65.515625,243.0,1
12,65.515625,243.25,1
12,65.53125,241.25,1
15,65.53125,241.25,1
15,65.53125,241.25,1
15,65.53125,241.25,1
12,65.53125,242.0,1
12,65.53125,242.0,1
13,65.53125,242.0,1
14,65.53125,242.0,1
11,65.53125,243.0,1
12,65.53125,243.5,1
11,65.53125,243.75,1
14,65.546875,241.0,1
15,65.546875,241.25,1
13,65.546875,241.75,1
15,65.546875,242.25,1
15,65.546875,242.25,1
12,65.546875,243.5,1
11,65.546875,244.5,1
13,65.5625,241.0,1
12,65.5625,241.75,1
11,65.5625,242.75,1
11,65.5625,243.5,1
11,65.578125,242.75,1
13,65.578125,242.75,1
12,65.578125,243.0,1
11,65.578125,243.25,1
13,65.578125,243.25,1
12,65.59375,241.0,1
15,65.59375,242.25,1
12,65.59375,243.0,1
15,65.609375,241.5,1
11,65.609375,243.25,1
13,65.609375,243.25,1
14,65.609375,243.25,1
13,65.609375,243.5,1
11,65.609375,244.25,1
13,65.625,241.25,1
13,65.625,241.5,1
12,65.625,241.75,1
12,65.625,241.75,1
13,65.625,241.75,1
11,65.625,242.25,1
14,65.625,242.25,1
11,65.625,243.25,1
11,65.625,243.25,1
11,65.625,243.75,1
11,65.640625,241.5,1
14,65.640625,241.5,1
15,65.640625,241.5,1
12,65.640625,241.75,1
12,65.640625,241.75,1
12,65.640625,241.75,1
15,65.640625,241.75,1
12,65.640625,242.0,1
13,65.640625,242.0,1
12,65.640625,242.25,1
12,65.640625,243.25,1
15,65.640625,243.25,1
11,65.640625,243.75,1
11,65.640625,244.0,1
11,65.65625,241.75,1
15,65.65625,241.75,1
11,65.65625,242.0,1
12,65.65625,242.0,1
14,65.65625,242.0,1
14,65.65625,242.0,1
9,65.65625,243.0,1
13,65.65625,243.0,1
12,65.671875,241.75,1
15,65.671875,242.25,1
15,65.671875,243.0,1
11,65.671875,243.5,1
11,65.6875,241.75,1
11,65.6875,242.0,1
12,65.6875,243.0,1
11,65.6875,243.75,1
11,65.6875,244.0,1
12,65.703125,241.5,1
14,65.703125,241.5,1
12,65.703125,241.75,1
15,65.703125,241.75,1
12,65.703125,242.75,1
11,65.703125,243.0,1
12,65.703125,243.25,1
13,65.703125,244.5,1
11,65.703125,245.5,1
13,65.71875,241.5,1
9,65.71875,241.75,1
9,65.71875,242.75,1
12,65.71875,242.75,1
12,65.71875,242.75,1
14,65.71875,243.0,1
13,65.71875,243.25,1
11,65.71875,244.5,1
12,65.71875,244.5,1
13,65.734375,241.75,1
13,65.734375,242.0,1
11,65.734375,243.75,1
11,65.734375,244.0,1
13,65.75,241.75,1
14,65.75,241.75,1
14,65.75,242.0,1
15,65.75,242.0,1
9,65.75,242.25,1
13,65.75,243.0,1
15,65.765625,241.25,1
12,65.765625,241.5,1
11,65.765625,245.75,1
12,65.78125,242.0,1
11,65.78125,245.75,1
10,65.796875,242.0,1
15,65.796875,242.25,1
12,65.796875,243.25,1
11,65.796875,243.75,1
11,65.8125,241.5,1
12,65.8125,241.5,1
13,65.8125,242.25,1
15,65.8125,243.0,1
13,65.828125,241.75,1
12,65.828125,242.0,1
13,65.828125,242.0,1
12,65.828125,242.25,1
11,65.828125,243.5,1
12,65.828125,243.5,1
12,65.828125,243.75,1
14,65.84375,242.0,1
12,65.84375,244.75,1
13,65.859375,241.5,1
12,65.859375,241.75,1
13,65.859375,241.75,1
13,65.859375,241.75,1
9,65.859375,242.0,1
11,65.859375,242.0,1
11,65.859375,242.75,1
11,65.859375,245.0,1
11,65.859375,245.0,1
15,65.875,241.5,1
11,65.875,241.75,1
11,65.875,243.5,1
11,65.875,243.5,1
12,65.875,244.0,1
11,65.875,244.75,1
11,65.890625,241.75,1
11,65.890625,242.0,1
11,65.890625,242.0,1
11,65.890625,242.0,1
13,65.890625,242.25,1
12,65.890625,243.5,1
11,65.890625,245.0,1
11,65.90625,242.0,1
12,65.90625,243.0,1
12,65.90625,243.25,1
13,65.90625,243.25,1
11,65.90625,244.5,1
11,65.90625,245.5,1
15,65.921875,241.5,1
11,65.921875,241.75,1
12,65.921875,242.75,1
11,65.921875,244.0,1
13,65.921875,244.5,1
11,65.921875,245.5,1
12,65.9375,243.0,1
12,65.9375,243.25,1
11,65.9375,244.0,1
12,65.953125,241.75,1
13,65.953125,242.0,1
11,65.953125,242.25,1
11,65.953125,242.25,1
12,65.953125,242.5,1
15,65.953125,242.5,1
11,65.953125,245.5,1
12,65.96875,241.75,1
13,65.96875,241.75,1
10,65.96875,242.0,1
10,65.96875,242.25,1
11,65.96875,242.25,1
11,65.96875,243.25,1
13,65.984375,242.0,1
11,65.984375,243.25,1
11,65.984375,245.5,1
13,66.0,242.0,1
14,66.0,242.0,1
10,66.0,242.75,1
14,66.0,242.75,1
15,66.0,243.0,1
11,66.0,244.0,1
11,66.0,244.0,1
11,66.0,244.5,1
13,66.0,244.75,1
12,66.0,245.75,1
14,66.015625,241.75,1
13,66.015625,242.0,1
11,66.015625,244.5,1
13,66.015625,244.5,1
11,66.015625,245.5,1
15,66.03125,241.75,1
11,66.03125,242.0,1
11,66.03125,242.0,1
10,66.03125,242.25,1
13,66.03125,242.25,1
12,66.03125,243.0,1
11,66.03125,243.5,1
12,66.03125,243.5,1
11,66.03125,244.75,1
11,66.03125,245.5,1
11,66.046875,242.0,1
11,66.046875,243.25,1
11,66.046875,244.5,1
15,66.0625,242.25,1
11,66.0625,245.5,1
11,66.078125,242.0,1
12,66.078125,242.0,1
15,66.078125,242.0,1
12,66.078125,245.0,1
15,66.09375,241.75,1
11,66.09375,242.0,1
13,66.09375,242.0,1
15,66.09375,242.0,1
15,66.09375,242.0,1
15,66.09375,242.0,1
15,66.09375,242.0,1
12,66.09375,243.0,1
11,66.09375,244.75,1
13,66.109375,241.75,1
15,66.109375,241.75,1
13,66.109375,242.25,1
11,66.109375,244.0,1
11,66.109375,244.25,1
11,66.109375,244.75,1
11,66.109375,245.0,1
14,66.125,242.25,1
12,66.125,244.0,1
12,66.125,245.0,1
11,66.125,245.5,1
11,66.140625,242.0,1
11,66.140625,242.0,1
14,66.140625,242.0,1
15,66.140625,242.0,1
13,66.140625,242.25,1
12,66.140625,242.5,1
11,66.140625,243.25,1
11,66.140625,245.0,1
13,66.15625,242.0,1
12,66.15625,242.25,1
12,66.15625,243.0,1
13,66.15625,243.0,1
11,66.15625,245.5,1
12,66.171875,242.0,1
11,66.171875,243.25,1
12,66.1875,242.0,1
13,66.1875,242.25,1
11,66.1875,243.5,1
12,66.1875,243.75,1
11,66.1875,245.75,1
10,66.203125,241.75,1
14,66.203125,241.75,1
12,66.203125,242.0,1
12,66.203125,242.0,1
15,66.203125,242.0,1
13,66.203125,242.25,1
14,66.203125,242.25,1
11,66.203125,243.25,1
11,66.203125,245.5,1
12,66.203125,245.75,1
11,66.203125,246.5,1
14,66.21875,242.0,1
11,66.21875,242.25,1
12,66.21875,242.5,1
11,66.21875,243.75,1
11,66.21875,245.75,1
14,66.234375,242.0,1
14,66.234375,242.0,1
14,66.234375,242.0,1
14,66.234375,242.0,1
14,66.234375,242.0,1
13,66.234375,242.25,1
13,66.234375,243.25,1
12,66.234375,244.25,1
11,66.234375,245.5,1
12,66.25,241.75,1
13,66.25,242.0,1
15,66.25,242.0,1
11,66.25,243.75,1
10,66.265625,242.0,1
14,66.265625,242.0,1
11,66.265625,243.25,1
12,66.265625,243.5,1
11,66.265625,244.5,1
11,66.28125,243.5,1
11,66.28125,244.5,1
11,66.28125,246.0,1
13,66.296875,243.25,1
11,66.296875,244.5,1
12,66.3125,241.75,1
15,66.328125,241.75,1
11,66.328125,244.25,1
12,66.34375,243.25,1
15,66.359375,242.25,1
12,66.359375,243.25,1
11,66.359375,243.5,1
12,66.359375,243.75,1
11,66.359375,244.5,1
15,66.375,242.25,1
14,66.375,242.5,1
12,66.375,243.0,1
15,66.390625,242.0,1
11,66.390625,242.25,1
15,66.390625,242.25,1
12,66.390625,243.5,1
14,66.40625,242.25,1
15,66.40625,242.5,1
9,66.40625,242.75,1
11,66.40625,244.75,1
11,66.40625,245.75,1
14,66.421875,242.0,1
15,66.421875,242.0,1
13,66.421875,242.25,1
15,66.421875,242.25,1
12,66.421875,243.0,1
13,66.453125,244.0,1
12,66.453125,244.5,1
13,66.46875,242.25,1
15,66.46875,242.25,1
15,66.46875,242.25,1
13,66.46875,242.5,1
11,66.46875,245.25,1
15,66.484375,242.0,1
13,66.484375,242.25,1
14,66.484375,242.25,1
14,66.484375,242.25,1
12,66.484375,243.5,1
11,66.5,243.25,1
11,66.5,244.25,1
11,66.5,244.25,1
11,66.5,244.5,1
12,66.515625,242.0,1
14,66.515625,242.25,1
13,66.515625,242.5,1
12,66.515625,243.25,1
12,66.53125,242.75,1
11,66.53125,243.5,1
11,66.53125,244.5,1
12,66.53125,244.5,1
14,66.546875,242.75,1
12,66.546875,245.5,1
15,66.5625,243.0,1
11,66.5625,244.5,1
11,66.5625,245.5,1
10,66.578125,243.25,1
11,66.578125,243.25,1
11,66.578125,244.5,1
11,66.59375,244.5,1
10,66.609375,243.0,1
11,66.609375,243.0,1
11,66.609375,243.25,1
12,66.609375,245.75,1
15,66.625,242.25,1
13,66.625,242.75,1
12,66.625,243.0,1
12,66.625,245.0,1
12,66.625,245.5,1
12,66.65625,243.0,1
11,66.671875,243.25,1
13,66.6875,242.25,1
12,66.6875,242.5,1
13,66.6875,243.0,1
11,66.6875,245.5,1
11,66.6875,245.5,1
14,66.703125,242.0,1
11,66.703125,243.5,1
11,66.703125,244.0,1
11,66.703125,244.75,1
14,66.71875,242.5,1
12,66.734375,243.25,1
12,66.734375,244.75,1
12,66.75,243.25,1
13,66.75,243.25,1
11,66.765625,245.5,1
14,66.78125,242.75,1
12,66.78125,244.5,1
11,66.78125,245.25,1
11,66.828125,243.25,1
11,66.828125,244.75,1
12,66.828125,246.0,1
11,66.84375,243.25,1
11,66.84375,243.5,1
11,66.84375,244.0,1
11,66.859375,243.25,1
12,66.890625,245.25,1
12,66.90625,244.25,1
11,66.921875,244.25,1
11,66.9375,246.25,1
12,66.953125,245.75,1
11,66.96875,243.75,1
11,66.96875,244.75,1
11,66.96875,245.0,1
12,66.984375,243.5,1
12,66.984375,245.5,1
11,67.0,245.0,1
11,67.015625,242.5,1
11,67.015625,245.0,1
12,67.03125,244.75,1
12,67.046875,242.5,1
11,67.046875,244.75,1
11,67.078125,243.25,1
11,67.078125,243.5,1
12,67.078125,243.5,1
11,67.078125,243.75,1
12,67.078125,243.75,1
11,67.078125,245.0,1
11,67.078125,245.0,1
12,67.09375,242.5,1
12,67.09375,243.75,1
12,67.09375,244.25,1
11,67.109375,243.25,1
11,67.125,242.5,1
11,67.125,243.5,1
12,67.140625,243.5,1
12,67.15625,243.5,1
12,67.15625,243.75,1
11,67.15625,244.75,1
11,67.171875,243.75,1
12,67.1875,243.75,1
11,67.1875,246.5,1
12,67.203125,243.5,1
11,67.203125,245.25,1
12,67.203125,245.25,1
11,67.21875,245.5,1
11,67.234375,245.0,1
11,67.28125,245.0,1
11,67.3125,244.75,1
12,67.34375,245.0,1
11,67.375,244.0,1
11,67.375,244.0,1
11,67.375,244.75,1
11,67.375,245.5,1
11,67.421875,245.0,1
12,67.4375,245.0,1
12,67.453125,246.0,1
11,67.46875,245.25,1
11,67.484375,244.25,1
11,67.515625,244.5,1
13,67.515625,244.5,1
11,67.515625,245.5,1
11,67.578125,244.0,1
11,67.59375,244.75,1
11,67.59375,246.0,1
11,67.625,244.75,1
11,67.640625,244.75,1
11,67.65625,245.0,1
11,67.671875,244.5,1
12,67.671875,245.75,1
11,67.703125,245.75,1
11,67.71875,244.5,1
11,67.75,245.75,1
12,67.78125,244.75,1
11,67.8125,245.5,1
12,67.828125,245.25,1
11,67.859375,245.75,1
11,67.90625,245.25,1
11,67.90625,245.75,1
11,67.90625,245.75,1
11,67.90625,245.75,1
14,67.9375,244.5,1
11,67.953125,246.0,1
11,67.96875,245.75,1
11,67.984375,244.5,1
13,67.984375,246.25,1
11,68.0,245.5,1
12,68.0,245.75,1
11,68.03125,245.5,1
14,68.046875,246.25,1
12,68.140625,245.0,1
11,68.171875,246.25,1
12,68.265625,244.75,1
11,68.421875,244.75,1
12,68.5625,244.5,1
14,68.71875,244.25,1
11,68.78125,245.0,1
11,68.953125,244.5,1
11,68.984375,245.0,1
15,59.0625,237.25,1
15,59.0625,237.25,1
15,59.0625,237.25,1
15,59.0625,237.25,1
15,59.0625,237.25,1
15,59.0625,237.25,1
15,59.0625,237.25,1
15,59.0625,237.25,1
15,59.0625,237.5,1
15,59.0625,237.5,1
15,59.0625,237.5,1
15,59.0625,237.75,1
15,59.078125,237.0,1
15,59.078125,237.0,1
15,59.078125,237.0,1
15,59.078125,237.0,1
15,59.078125,237.25,1
15,59.078125,237.25,1
15,59.078125,237.25,1
15,59.078125,237.25,1
15,59.078125,237.25,1
15,59.078125,237.5,1
15,59.078125,237.5,1
15,59.078125,237.5,1
15,59.078125,237.5,1
15,59.09375,237.0,1
15,59.09375,237.0,1
15,59.09375,237.0,1
15,59.09375,237.0,1
15,59.09375,237.25,1
15,59.09375,237.25,1
15,59.09375,237.25,1
15,59.09375,237.25,1
15,59.09375,237.5,1
15,59.09375,237.5,1
15,59.09375,237.5,1
15,59.09375,237.5,1
15,59.09375,237.5,1
15,59.109375,237.0,1
15,59.109375,237.0,1
15,59.109375,237.0,1
15,59.109375,237.0,1
15,59.109375,237.0,1
15,59.109375,237.25,1
15,59.109375,237.25,1
15,59.109375,237.25,1
